127.0.0.1 - - [14/Jun/2024:15:27:44 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:45 +0530] "GET /Project_MS/index.jsp HTTP/1.1" 200 86389
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:45 +0530] "GET /Project_MS/lib/lightbox/css/lightbox.min.css HTTP/1.1" 200 2532
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:45 +0530] "GET /Project_MS/lib/owlcarousel/assets/owl.carousel.min.css HTTP/1.1" 200 2936
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:45 +0530] "GET /Project_MS/css/style.css HTTP/1.1" 200 9918
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:45 +0530] "GET /Project_MS/img/hero-img-2.jpg HTTP/1.1" 200 75084
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:45 +0530] "GET /Project_MS/css/bootstrap.min.css HTTP/1.1" 200 166446
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:45 +0530] "GET /Project_MS/img/hero-img-1.png HTTP/1.1" 200 113538
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:45 +0530] "GET /Project_MS/img/fruite-item-5.jpg HTTP/1.1" 200 26857
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:45 +0530] "GET /Project_MS/img/fruite-item-2.jpg HTTP/1.1" 200 48392
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/lib/easing/easing.min.js HTTP/1.1" 200 2303
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/lib/waypoints/waypoints.min.js HTTP/1.1" 200 9028
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/lib/lightbox/js/lightbox.min.js HTTP/1.1" 200 9754
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/lib/owlcarousel/owl.carousel.min.js HTTP/1.1" 200 42766
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/js/main.js HTTP/1.1" 200 3767
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/fruite-item-4.jpg HTTP/1.1" 200 35753
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/fruite-item-3.jpg HTTP/1.1" 200 26051
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/fruite-item-1.jpg HTTP/1.1" 200 38581
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/fruite-item-6.jpg HTTP/1.1" 200 30486
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/featur-1.jpg HTTP/1.1" 200 30070
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/featur-2.jpg HTTP/1.1" 200 32809
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/featur-3.jpg HTTP/1.1" 200 47885
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/vegetable-item-6.jpg HTTP/1.1" 200 35535
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/vegetable-item-1.jpg HTTP/1.1" 200 26589
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/vegetable-item-3.png HTTP/1.1" 200 56672
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/vegetable-item-4.jpg HTTP/1.1" 200 13168
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/vegetable-item-5.jpg HTTP/1.1" 200 24201
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/baner-1.png HTTP/1.1" 200 107781
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/best-product-1.jpg HTTP/1.1" 200 50060
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/best-product-2.jpg HTTP/1.1" 200 60058
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/best-product-3.jpg HTTP/1.1" 200 31701
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/best-product-4.jpg HTTP/1.1" 200 46547
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/best-product-5.jpg HTTP/1.1" 200 30441
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/best-product-6.jpg HTTP/1.1" 200 39945
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/testimonial-1.jpg HTTP/1.1" 200 3781
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/payment.png HTTP/1.1" 200 3686
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/img/hero-img.jpg HTTP/1.1" 200 21465
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/lib/lightbox/images/prev.png HTTP/1.1" 200 1360
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/lib/lightbox/images/next.png HTTP/1.1" 200 1350
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/lib/lightbox/images/close.png HTTP/1.1" 200 280
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:46 +0530] "GET /Project_MS/lib/lightbox/images/loading.gif HTTP/1.1" 200 8476
0:0:0:0:0:0:0:1 - - [14/Jun/2024:15:27:47 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
